trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.5}",25,8,-72.75256951977191,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 2}",1
2,False,"{'a': 0.5, 'e': 0.25}",20,4,12.082874037812363,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.125}",20,0,-39.589883736427836,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.0625}",20,0,-197.9320356097183,"{0: 13, 1: 1, 2: 0, 3: 2, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.03125}",25,0,-94.0136235759624,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.015625}",20,0,-3.045766049930302,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.0078125}",20,0,-0.4145456920637889,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.00390625}",20,0,-114.8816413610885,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.001953125}",20,0,-31.192629753840528,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.0009765625}",35,0,-78.29927208542387,"{0: 29, 1: 2, 2: 0, 3: 3, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.00048828125}",25,0,-34.741985971510076,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.000244140625}",20,0,-44.36452308413846,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.0001220703125}",20,16,6.914755380463885,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 6.103515625e-05}",25,0,-51.51649741196777,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 3.0517578125e-05}",20,0,5.558234763217458,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.52587890625e-05}",25,0,19.483691229119387,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 7.62939453125e-06}",25,0,-5.175592517891762,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 3.814697265625e-06}",30,12,21.878515404022746,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 1.9073486328125e-06}",25,0,31.47427424630024,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 9.5367431640625e-07}",20,0,0.9111010982138681,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,23.5540415356164,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",35,0,-50.28467750358687,"{0: 30, 1: 1, 2: 2, 3: 1, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,0,8.679517627888588,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,0,33.48296165353173,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,15.613459175725618,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-0.7058258624750628,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,25.390410927807828,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,20.348563593771885,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,9,17.006338540335683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,24.65375550508094,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
