trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1}",30,0,-151.46229696495632,"{0: 15, 1: 5, 2: 8, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0}",25,0,-31.338999667705643,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0}",30,10,-68.57531222776885,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0}",25,0,-35.74783878181415,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0}",25,0,-112.40612685626427,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0}",25,7,-33.20323828719484,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0}",20,0,14.347735988725269,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0}",35,0,-22.014358592834785,"{0: 31, 1: 3, 2: 0, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0}",25,0,-11.17888817869508,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0}",20,3,-2.0621023125969273,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0}",25,0,-14.121082734210235,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0}",25,0,-78.6272377554689,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0}",35,13,-21.195365573607145,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0}",25,5,26.577485422801974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0}",20,0,20.674666123748512,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0}",30,0,31.879422732031394,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0}",30,0,37.721622576696625,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0}",20,0,11.817402431468897,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0}",30,0,33.94106959950045,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0}",35,0,-11.410494884788488,"{0: 32, 1: 0, 2: 1, 3: 2, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,25.397728645455345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
