trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.99995000041666526}",20,3,-28.053968524006056,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 0}",1
2,False,"{'a': 0.01, 'e': 0.99980000666657776}",25,0,-178.6998649632422,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
3,False,"{'a': 0.01, 'e': 0.99955003374898754}",20,0,-109.52754388797459,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
4,False,"{'a': 0.01, 'e': 0.99920010666097792}",20,0,-31.66003659726017,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.01, 'e': 0.99875026039496628}",30,0,-137.07152218894169,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.99820053993520419}",25,0,-89.30991615167551,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.99755100025327959}",20,4,-52.741174370168444,"{0: 10, 1: 4, 2: 1, 3: 0, 4: 1}",1
8,False,"{'a': 0.01, 'e': 0.99680170630261944}",20,0,-101.72801208783143,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.99595273301199427}",20,0,-61.659448875006376,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.99500416527802582}",25,0,-137.15229631104324,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
11,False,"{'a': 0.01, 'e': 0.99395609795669682}",20,0,-111.15420107782349,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
12,False,"{'a': 0.01, 'e': 0.99280863585386625}",20,0,-110.21896686398793,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
13,False,"{'a': 0.01, 'e': 0.99156189371478809}",25,0,-209.03242548373916,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
14,False,"{'a': 0.01, 'e': 0.99021599621263712}",20,0,-124.86958892508252,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
15,False,"{'a': 0.01, 'e': 0.98877107793604224}",20,2,-69.35080543325991,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.01, 'e': 0.98722728337562693}",20,0,-116.85891643057155,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.01, 'e': 0.98558476690956076}",30,0,-216.64623117350283,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 3}",0
