trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1}",20,0,-102.92966303723006,"{0: 8, 1: 4, 2: 7, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0}",20,0,-183.99674570900507,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0}",25,0,-213.18453257075862,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0}",25,0,-31.227998818005464,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0}",25,0,-40.42324526941971,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0}",30,3,4.003309079270962,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0}",25,18,-31.982871098570516,"{0: 5, 1: 0, 2: 0, 3: 2, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0}",30,0,-28.25466590263356,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0}",30,5,-34.606792200493864,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0}",20,12,-0.039784611264888525,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0}",35,0,-70.06301072785485,"{0: 30, 1: 1, 2: 0, 3: 3, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0}",25,8,24.450415600038173,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0}",30,0,1.9427499330583666,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0}",35,0,-23.230127475528203,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0}",30,14,-18.833218515397277,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0}",25,0,-3.5657172086557507,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0}",25,13,17.70322168369346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0}",25,16,0.24242893884681038,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0}",30,0,17.752503613985564,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0}",20,0,13.751800313336759,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,0,-89.23867619343034,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",20,0,14.090775174839257,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,28.041842908353097,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-27.15619642534289,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,0,21.63227879557966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,-14.240130920424061,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-15.53417983864373,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",30,0,-3.2540508878101546,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,19.120344859262772,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,23.528050820188064,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
