trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.99004983374916811}",30,16,-17.722230849882205,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
2,False,"{'a': 0.01, 'e': 0.98019867330675525}",20,0,-46.72730268379527,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
3,False,"{'a': 0.01, 'e': 0.97044553354850815}",25,0,-100.62571778386992,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.96078943915232318}",25,0,-241.52662874102631,"{0: 10, 1: 3, 2: 8, 3: 0, 4: 4}",0
5,False,"{'a': 0.01, 'e': 0.95122942450071402}",20,0,-85.37951395654257,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.94176453358424872}",25,7,-39.22222177059462,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
7,False,"{'a': 0.01, 'e': 0.93239381990594827}",20,5,-37.70432031062551,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
8,False,"{'a': 0.01, 'e': 0.92311634638663576}",30,0,-130.23266553956898,"{0: 16, 1: 4, 2: 9, 3: 0, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.91393118527122819}",25,7,-155.18806496441138,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 3}",1
10,False,"{'a': 0.01, 'e': 0.90483741803595952}",20,0,-130.42473615040268,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.89583413529652822}",25,0,-120.09658433802095,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.88692043671715748}",20,0,-153.1776879794819,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
13,False,"{'a': 0.01, 'e': 0.8780954309205613}",35,0,-216.0817240371267,"{0: 20, 1: 5, 2: 5, 3: 2, 4: 3}",0
14,False,"{'a': 0.01, 'e': 0.86935823539880586}",25,0,-54.33216081454864,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
15,False,"{'a': 0.01, 'e': 0.86070797642505781}",25,0,-124.24382698579183,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.01, 'e': 0.85214378896621135}",20,0,-18.330312671572933,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.01, 'e': 0.8436648165963837}",30,4,-63.30042328973562,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 1}",1
18,False,"{'a': 0.01, 'e': 0.835270211411272}",25,0,-112.68818621555955,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
19,False,"{'a': 0.01, 'e': 0.82695913394336229}",20,0,-9.768353039502303,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.01, 'e': 0.81873075307798182}",25,0,-123.39077177675382,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
21,False,"{'a': 0.01, 'e': 0.81058424597018708}",30,0,-169.11462366743177,"{0: 18, 1: 3, 2: 4, 3: 3, 4: 2}",0
22,False,"{'a': 0.01, 'e': 0.80251879796247849}",20,0,-61.40712790617425,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
23,False,"{'a': 0.01, 'e': 0.79453360250333405}",20,0,-63.27787845647227,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
24,False,"{'a': 0.01, 'e': 0.78662786106655347}",20,0,-161.9053553680079,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
25,False,"{'a': 0.01, 'e': 0.77880078307140488}",20,0,-117.97101442394383,"{0: 7, 1: 6, 2: 6, 3: 0, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.77105158580356625}",20,0,-70.63372899191367,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.76337949433685315}",20,0,-88.81034581394334,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
28,False,"{'a': 0.01, 'e': 0.75578374145572547}",20,0,-156.4218040797646,"{0: 10, 1: 1, 2: 4, 3: 4, 4: 1}",0
29,False,"{'a': 0.01, 'e': 0.74826356757856527}",25,0,-105.94981775540744,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.74081822068171788}",20,0,-185.65213645560797,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 4}",0
31,False,"{'a': 0.01, 'e': 0.73344695622428924}",20,0,-75.76095819287093,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.72614903707369094}",20,0,-37.70153968153967,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
33,False,"{'a': 0.01, 'e': 0.71892373343192617}",30,0,-229.33954324535966,"{0: 15, 1: 2, 2: 8, 3: 2, 4: 3}",0
34,False,"{'a': 0.01, 'e': 0.71177032276260965}",30,0,-181.23832144200443,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 4}",0
35,False,"{'a': 0.01, 'e': 0.70468808971871344}",25,0,-100.63503938267559,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
36,False,"{'a': 0.01, 'e': 0.69767632607103103}",20,0,-24.155611560949072,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
37,False,"{'a': 0.01, 'e': 0.69073433063735468}",25,0,-135.04974117492333,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
38,False,"{'a': 0.01, 'e': 0.68386140921235583}",20,0,-53.50886356722659,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
39,False,"{'a': 0.01, 'e': 0.67705687449816465}",20,0,-55.89113844193231,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
40,False,"{'a': 0.01, 'e': 0.67032004603563933}",20,0,-87.39498100907504,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
41,False,"{'a': 0.01, 'e': 0.6636502501363194}",30,0,-178.11254023286372,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
42,False,"{'a': 0.01, 'e': 0.65704681981505675}",25,0,-125.22757423457307,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
43,False,"{'a': 0.01, 'e': 0.65050909472331653}",25,0,-33.67238167211448,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
44,False,"{'a': 0.01, 'e': 0.64403642108314141}",35,0,-66.93112923002741,"{0: 26, 1: 2, 2: 6, 3: 1, 4: 0}",0
45,False,"{'a': 0.01, 'e': 0.63762815162177333}",30,0,-137.22162068239953,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 3}",0
46,False,"{'a': 0.01, 'e': 0.63128364550692595}",30,0,-180.51566595347765,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
47,False,"{'a': 0.01, 'e': 0.62500226828270078}",20,0,-83.70621243542612,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.61878339180614084}",25,0,-51.86275774904821,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
49,False,"{'a': 0.01, 'e': 0.61262639418441611}",30,0,-63.307025384610014,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
50,False,"{'a': 0.01, 'e': 0.60653065971263342}",20,0,-161.91855826842945,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
51,False,"{'a': 0.01, 'e': 0.6004955788122659}",25,0,-195.53256725381726,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
52,False,"{'a': 0.01, 'e': 0.59452054797019438}",25,0,-59.64493281099157,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
53,False,"{'a': 0.01, 'e': 0.58860496967835518}",20,0,-24.610634576559267,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
54,False,"{'a': 0.01, 'e': 0.58274825237398964}",20,0,-71.07041595801516,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
55,False,"{'a': 0.01, 'e': 0.57694981038048665}",20,0,-70.26572139103442,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
56,False,"{'a': 0.01, 'e': 0.57120906384881487}",25,0,-27.33619300625695,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
57,False,"{'a': 0.01, 'e': 0.56552543869953709}",20,0,13.349228641512928,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.01, 'e': 0.55989836656540204}",25,0,-77.01239842892872,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
59,False,"{'a': 0.01, 'e': 0.5543272847345071}",20,0,-48.166629822618525,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
60,False,"{'a': 0.01, 'e': 0.54881163609402639}",20,0,-13.11272735533652,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.54335086907449981}",20,4,-63.650265612984164,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
62,False,"{'a': 0.01, 'e': 0.53794443759467447}",30,0,-121.16350145616036,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 3}",0
63,False,"{'a': 0.01, 'e': 0.53259180100689718}",25,0,-43.21588253546361,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
64,False,"{'a': 0.01, 'e': 0.52729242404304855}",35,0,-118.72945001102543,"{0: 26, 1: 2, 2: 3, 3: 3, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.52204577676101604}",20,0,-73.41432217876104,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.01, 'e': 0.51685133449169918}",20,0,-88.10177957546287,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
67,False,"{'a': 0.01, 'e': 0.51170857778654244}",30,0,-84.59122165332013,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
68,False,"{'a': 0.01, 'e': 0.50661699236558955}",20,0,-122.57556117097192,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
69,False,"{'a': 0.01, 'e': 0.50157606906605545}",20,6,-18.383889616346412,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.01, 'e': 0.49658530379140947}",20,0,-54.67350641773768,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.4916441974609651}",20,0,-57.377351974757985,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
72,False,"{'a': 0.01, 'e': 0.48675225595997168}",25,4,-20.239480526906533,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 0}",1
73,False,"{'a': 0.01, 'e': 0.48190899009020244}",20,0,-75.67141484028684,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
74,False,"{'a': 0.01, 'e': 0.47711391552103438}",20,0,6.608738688980055,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.01, 'e': 0.47236655274101469}",20,0,8.08445909719337,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.01, 'e': 0.46766642700990924}",30,0,-124.16753762136119,"{0: 16, 1: 6, 2: 7, 3: 0, 4: 1}",0
77,False,"{'a': 0.01, 'e': 0.46301306831122807}",30,0,-27.456024904647432,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
78,False,"{'a': 0.01, 'e': 0.45840601130522352}",20,0,-84.40079009208414,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
79,False,"{'a': 0.01, 'e': 0.45384479528235583}",30,9,24.245474135655268,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.01, 'e': 0.44932896411722156}",20,1,-24.73195283452606,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
81,False,"{'a': 0.01, 'e': 0.44485806622294111}",20,10,-4.231208076813671,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.01, 'e': 0.44043165450599925}",25,0,-67.70599300027766,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
83,False,"{'a': 0.01, 'e': 0.43604928632153556}",30,0,-116.44752023412038,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
84,False,"{'a': 0.01, 'e': 0.43171052342907973}",20,14,-2.7676386524835914,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.01, 'e': 0.42741493194872671}",35,0,-142.66988448996506,"{0: 27, 1: 2, 2: 1, 3: 2, 4: 3}",0
86,False,"{'a': 0.01, 'e': 0.42316208231774882}",20,0,-107.63003377429656,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
87,False,"{'a': 0.01, 'e': 0.418951549247639}",20,0,-30.576442145031795,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
88,False,"{'a': 0.01, 'e': 0.41478291168158138}",20,0,-7.988698322488246,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
89,False,"{'a': 0.01, 'e': 0.4106557527523455}",30,0,-56.71471869991503,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
90,False,"{'a': 0.01, 'e': 0.40656965974059911}",20,0,-83.64216153759523,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
91,False,"{'a': 0.01, 'e': 0.40252422403363597}",25,0,-19.572656662268432,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
92,False,"{'a': 0.01, 'e': 0.39851904108451414}",20,0,-16.86525961205682,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
93,False,"{'a': 0.01, 'e': 0.39455371037160109}",30,0,-40.24415660528831,"{0: 26, 1: 2, 2: 0, 3: 1, 4: 1}",0
94,False,"{'a': 0.01, 'e': 0.39062783535852108}",25,0,-117.83916742740843,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
95,False,"{'a': 0.01, 'e': 0.38674102345450118}",25,0,-102.21586348550417,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 3}",0
96,False,"{'a': 0.01, 'e': 0.38289288597511206}",25,19,3.2601957295438977,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.01, 'e': 0.37908303810339883}",25,0,-47.48102365660828,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",1
98,False,"{'a': 0.01, 'e': 0.37531109885139957}",20,0,-20.870803859327903,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
99,False,"{'a': 0.01, 'e': 0.37157669102204571}",25,14,16.511332134207866,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.36787944117144233}",20,0,-43.91038242988723,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
101,False,"{'a': 0.01, 'e': 0.36421897957152333}",25,0,-117.44599230573026,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
102,False,"{'a': 0.01, 'e': 0.3605949401730783}",30,0,-43.47635268729721,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
103,False,"{'a': 0.01, 'e': 0.35700696056914738}",20,0,-38.40025417814061,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
104,False,"{'a': 0.01, 'e': 0.35345468195878016}",35,8,5.518963045641961,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.34993774911115533}",20,0,-90.18420351917466,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
106,False,"{'a': 0.01, 'e': 0.3464558103300574}",20,0,-115.55228210295799,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
107,False,"{'a': 0.01, 'e': 0.34300851741870664}",20,0,2.2300183506824354,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
108,False,"{'a': 0.01, 'e': 0.33959552564493911}",30,0,-54.598168857330194,"{0: 26, 1: 1, 2: 0, 3: 2, 4: 1}",0
109,False,"{'a': 0.01, 'e': 0.33621649370673334}",20,0,-34.707076956765235,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
110,False,"{'a': 0.01, 'e': 0.33287108369807955}",20,12,0.15433099157552044,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.32955896107518906}",25,0,-34.798211463913056,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
112,False,"{'a': 0.01, 'e': 0.32627979462303947}",20,0,-39.93299300914277,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
113,False,"{'a': 0.01, 'e': 0.32303325642225289}",20,0,27.727478104492736,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.01, 'e': 0.31981902181630384}",20,0,10.148071431254102,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.01, 'e': 0.31663676937905316}",20,0,-5.522415409230911,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
116,False,"{'a': 0.01, 'e': 0.31348618088260533}",20,0,6.44022165213881,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
117,False,"{'a': 0.01, 'e': 0.31036694126548503}",20,0,-39.110779707985564,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
118,False,"{'a': 0.01, 'e': 0.30727873860113125}",20,0,21.641795796861036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.01, 'e': 0.30422126406670408}",25,0,-57.93830833033882,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
120,False,"{'a': 0.01, 'e': 0.30119421191220214}",20,0,26.693798063679093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.01, 'e': 0.29819727942988739}",25,0,-30.960560351584572,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
122,False,"{'a': 0.01, 'e': 0.29523016692401421}",30,0,-17.345960776656014,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
123,False,"{'a': 0.01, 'e': 0.29229257768085942}",25,6,16.802012149015837,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.28938421793905061}",25,14,5.777143821559545,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.28650479686019009}",20,0,-121.25937527444545,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
126,False,"{'a': 0.01, 'e': 0.2836540264997704}",30,0,-42.22697660081144,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
127,False,"{'a': 0.01, 'e': 0.28083162177837978}",25,0,25.745317141022014,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.01, 'e': 0.27803730045319414}",20,0,-17.57243341979705,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
129,False,"{'a': 0.01, 'e': 0.27527078308975234}",35,0,-119.24401724853128,"{0: 29, 1: 1, 2: 1, 3: 1, 4: 3}",0
130,False,"{'a': 0.01, 'e': 0.27253179303401259}",30,0,-43.6976371834215,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
131,False,"{'a': 0.01, 'e': 0.26982005638468681}",20,0,18.241953941962606,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
132,False,"{'a': 0.01, 'e': 0.26713530196585034}",30,0,-11.99530930045888,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
133,False,"{'a': 0.01, 'e': 0.26447726129982396}",20,0,-21.444931235840517,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
