trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1}",20,0,-82.47179166094473,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0}",20,0,-96.06448411362926,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0}",25,1,-3.755370842659343,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0}",25,0,-0.9015247406164253,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0}",20,0,-25.33739994495773,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0}",25,0,-8.383805505816666,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0}",35,3,-60.09025984192386,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 2}",1
8,False,"{'a': 0.5, 'e': 0}",25,0,1.0359509801569722,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0}",20,3,-26.147946491447872,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0}",30,0,-43.76227236743644,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0}",20,0,0.3308702074224238,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0}",20,0,-0.018425902188520915,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0}",35,0,-24.656603251620446,"{0: 33, 1: 0, 2: 0, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0}",20,0,-144.2538136743682,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 4}",0
15,False,"{'a': 0.5, 'e': 0}",25,0,17.797080547194415,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0}",20,0,-17.407720344145826,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0}",30,0,-3.151224750460414,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0}",25,4,18.049846228456705,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0}",20,0,-0.04897754712355096,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0}",20,0,14.421141368374665,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,21.998766896385952,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,3.888043580959687,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,10.905332154357218,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,23.715355864469906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,12,-58.544017477527625,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",30,15,21.790152565612072,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,0,4.160824427468079,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,20.077952793329292,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,21.911339160908387,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,26.160729911635688,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
