trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.60653065971263342}",30,0,-120.78822811737422,"{0: 19, 1: 6, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.36787944117144233}",30,0,-114.58700284817454,"{0: 21, 1: 2, 2: 3, 3: 3, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,0,-0.05049526134471427,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,12,-27.75970999421401,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,0,-38.51051009357777,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,0,-71.53074694760609,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.030197383422318501}",20,12,8.108251740751426,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.018315638888734179}",25,0,16.547345381766032,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.011108996538242306}",20,0,-43.14997840678601,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.006737946999085467}",35,0,-80.2438208447539,"{0: 30, 1: 1, 2: 2, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.0040867714384640666}",20,0,-99.34821794164834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.0024787521766663585}",20,0,-68.65807253611696,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.0015034391929775724}",20,0,-57.66971910597175,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.00091188196555451624}",25,0,7.59953293730858,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.00055308437014783363}",30,0,-31.98687134745247,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.00033546262790251185}",20,0,-2.001251854825128,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.00020346836901064417}",25,0,4.590115059235673,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.00012340980408667956}",20,0,-24.46222522510446,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 7.4851829887700598e-05}",20,2,1.703481262522281,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 4.5399929762484854e-05}",20,0,-33.938128829164604,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",25,0,26.00660923722804,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,0,36.17217161893167,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,8,-4.601369162893935,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,18,-22.971801930470036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",25,0,17.450681606618662,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,33.32888934744633,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",35,0,-64.52385973330034,"{0: 30, 1: 0, 2: 2, 3: 2, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",25,0,26.675536376576982,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,21.13976023257568,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,3,-56.81647076330944,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
