trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 0.95}",25,0,-183.39316534441423,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
2,False,"{'a': 0.05, 'e': 0.8999999999999999}",20,0,-76.89195708831093,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.05, 'e': 0.8499999999999999}",25,0,-142.1792672428195,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
4,False,"{'a': 0.05, 'e': 0.7999999999999998}",25,0,-77.91985945540402,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
5,False,"{'a': 0.05, 'e': 0.7499999999999998}",30,0,-1.8439932101185696,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
6,False,"{'a': 0.05, 'e': 0.6999999999999997}",25,0,-220.2485816534302,"{0: 11, 1: 4, 2: 5, 3: 2, 4: 3}",0
7,False,"{'a': 0.05, 'e': 0.6499999999999997}",25,0,-31.83747675676918,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",1
8,False,"{'a': 0.05, 'e': 0.5999999999999996}",25,0,-227.50306439557818,"{0: 12, 1: 1, 2: 6, 3: 3, 4: 3}",0
9,False,"{'a': 0.05, 'e': 0.5499999999999996}",30,0,-169.10746626081456,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
10,False,"{'a': 0.05, 'e': 0.4999999999999996}",25,0,-131.22383879186978,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
11,False,"{'a': 0.05, 'e': 0.4499999999999996}",25,7,-40.136838270937815,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
12,False,"{'a': 0.05, 'e': 0.39999999999999963}",20,0,12.312697803991512,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.05, 'e': 0.34999999999999964}",25,0,-98.6868677581801,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.05, 'e': 0.29999999999999966}",30,0,-85.64613659038335,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 2}",0
15,False,"{'a': 0.05, 'e': 0.24999999999999967}",25,14,4.9177374265977845,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.05, 'e': 0.19999999999999968}",20,0,-39.26292968592925,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.05, 'e': 0.1499999999999997}",25,0,-13.9970155445167,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
18,False,"{'a': 0.05, 'e': 0.09999999999999969}",20,0,-64.7405643056236,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
19,False,"{'a': 0.05, 'e': 0.049999999999999684}",30,3,-27.860804610744587,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 1}",1
20,False,"{'a': 0.05, 'e': -3.191891195797325e-16}",30,23,-10.849706453504098,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,0,-53.183117930461535,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,10,-35.27784459320437,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",20,0,-3.77775202492928,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,10,26.864208533646412,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,0,-6.637305739029804,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,-39.48702222970232,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",30,0,-90.51823474715391,"{0: 25, 1: 1, 2: 0, 3: 2, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",20,11,-23.283445153823386,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",30,0,-152.83135485266365,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
10,True,"{'a': 0, 'e': 0}",20,8,2.3226724227806215,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
