trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.5}",20,0,-137.7238925575204,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.25}",20,0,-102.06428889821511,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.125}",25,0,-54.91094529971716,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.0625}",20,0,-13.139298957407748,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.03125}",25,0,-87.55436106308636,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.015625}",25,0,-50.00697319318111,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.0078125}",20,0,-46.44221102712782,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.00390625}",20,0,-2.548960894906609,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.001953125}",20,6,20.369029165539004,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.0009765625}",30,0,-23.58559354620563,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.00048828125}",20,0,-58.31225698218693,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.000244140625}",25,0,-13.090324423878371,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.0001220703125}",25,0,-13.708597617995972,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 6.103515625e-05}",30,0,11.562274125737748,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 3.0517578125e-05}",20,0,20.969795633175202,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.52587890625e-05}",20,16,6.705957653624142,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 7.62939453125e-06}",25,0,-20.168083244381176,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 3.814697265625e-06}",20,3,7.734021483721607,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 1.9073486328125e-06}",35,0,-29.734300118290236,"{0: 32, 1: 1, 2: 0, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 9.5367431640625e-07}",30,0,-27.737796420211165,"{0: 26, 1: 2, 2: 0, 3: 2, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,-8.494265170726527,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,26.216121393313884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,12,21.784682596586887,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,25.61845912036398,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-25.415606317422306,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,0,20.62590789574218,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,9.04642870991033,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,-38.08565243700472,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,4,22.608882590879524,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,0,-10.840281100699587,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
