trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.99500416527802582}",20,0,-116.7020208791874,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
2,False,"{'a': 0.1, 'e': 0.98006657784124163}",30,0,-245.27131016169199,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 5}",0
3,False,"{'a': 0.1, 'e': 0.95533648912560598}",25,0,-48.628417652014804,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
4,False,"{'a': 0.1, 'e': 0.9210609940028851}",20,0,-67.53228269320427,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.1, 'e': 0.87758256189037276}",20,0,-82.9290107654849,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.1, 'e': 0.82533561490967822}",25,0,-191.84292514980396,"{0: 17, 1: 2, 2: 0, 3: 2, 4: 4}",0
7,False,"{'a': 0.1, 'e': 0.76484218728448838}",25,0,-80.66175484714985,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
8,False,"{'a': 0.1, 'e': 0.69670670934716539}",20,0,-63.105993261971754,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.1, 'e': 0.62160996827066439}",25,0,-44.4904723286331,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.1, 'e': 0.54030230586813977}",20,0,-50.86701005463747,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.1, 'e': 0.45359612142557731}",25,0,-40.415747818944865,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
12,False,"{'a': 0.1, 'e': 0.3623577544766734}",25,0,-41.0714182863875,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
13,False,"{'a': 0.1, 'e': 0.26749882862458735}",25,0,-28.5892127072831,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
14,False,"{'a': 0.1, 'e': 0.16996714290024081}",20,0,21.772259287278505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.1, 'e': 0.070737201667702906}",25,0,4.914302446053935,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
16,False,"{'a': 0.1, 'e': -0.029199522301288815}",20,0,7.710707014045484,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.1, 'e': -0.12884449429552486}",20,0,4.366633147194731,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.1, 'e': -0.22720209469308711}",25,0,-77.12719985355064,"{0: 21, 1: 0, 2: 0, 3: 3, 4: 1}",0
19,False,"{'a': 0.1, 'e': -0.32328956686350357}",20,11,-24.108321452667827,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.1, 'e': -0.41614683654714241}",30,0,27.790926072082144,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,5.307009357108048,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,21.88253704081984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,18.112864831952017,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,21.407046706440276,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",35,18,-21.50012596764724,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",30,0,34.13984708283697,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",30,0,-6.1853304971281355,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",30,0,26.155091444764118,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",30,13,21.05627899007661,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,5.671574123168735,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
