trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.87758256189037276}",30,16,-71.24200233820369,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.54030230586813977}",35,0,-51.32895550345268,"{0: 28, 1: 2, 2: 4, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.070737201667702906}",20,0,-44.49942913354523,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': -0.41614683654714241}",20,0,-63.883462085095196,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': -0.8011436155469337}",20,0,18.879322515627482,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': -0.98999249660044542}",25,0,-70.16492192119837,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': -0.93645668729079634}",25,0,-96.89386185272988,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': -0.65364362086361194}",20,0,-4.3311499094919395,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': -0.2107957994307797}",20,0,-46.235415425083595,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.28366218546322625}",30,0,-49.92980668652454,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.70866977429125999}",30,0,-112.43690708191797,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.96017028665036597}",20,8,-31.538128500679488,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.97658762572802349}",30,18,-45.305395298913396,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.7539022543433046}",30,0,-26.297929533988356,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.34663531783502582}",25,0,-77.3612859036433,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': -0.14550003380861354}",25,0,-22.157166386955417,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': -0.60201190268482363}",20,0,20.721280034564714,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': -0.91113026188467694}",20,0,-18.70013870102157,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': -0.99717215619637845}",25,0,9.010846712873697,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': -0.83907152907645244}",35,12,15.36213623284452,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,-18.806236117419957,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,23.8406611939919,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,23.780322296319824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,18.265937447132426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,0,33.370226739365016,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",30,0,-10.515655018375682,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,-4.040264926719434,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,11.710562940594475,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,29.574856156424843,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,10.939456092192003,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
