trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.995}",30,0,-183.4742473183137,"{0: 19, 1: 3, 2: 3, 3: 2, 4: 3}",0
2,False,"{'a': 0.1, 'e': 0.99}",30,0,-163.5002718724139,"{0: 13, 1: 11, 2: 3, 3: 1, 4: 2}",0
3,False,"{'a': 0.1, 'e': 0.985}",20,0,-55.235241603417634,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
4,False,"{'a': 0.1, 'e': 0.98}",30,0,-271.9998711019114,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 5}",0
5,False,"{'a': 0.1, 'e': 0.975}",20,0,-112.3636767631929,"{0: 6, 1: 5, 2: 9, 3: 0, 4: 0}",0
6,False,"{'a': 0.1, 'e': 0.97}",20,0,-77.97445788564957,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.1, 'e': 0.965}",25,0,-88.32906812796894,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
8,False,"{'a': 0.1, 'e': 0.96}",30,0,-119.87823362912785,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
9,False,"{'a': 0.1, 'e': 0.955}",25,0,-66.43447911241967,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
10,False,"{'a': 0.1, 'e': 0.95}",20,0,-105.5215576852532,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
11,False,"{'a': 0.1, 'e': 0.945}",20,0,-111.15762978776144,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.1, 'e': 0.94}",25,0,-113.00375290490409,"{0: 12, 1: 5, 2: 6, 3: 2, 4: 0}",0
13,False,"{'a': 0.1, 'e': 0.9349999999999999}",30,0,-110.96572203096986,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.1, 'e': 0.9299999999999999}",20,0,-104.34734538562184,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
15,False,"{'a': 0.1, 'e': 0.9249999999999999}",25,0,-83.2753536249462,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.1, 'e': 0.9199999999999999}",20,0,-82.46702074107667,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
17,False,"{'a': 0.1, 'e': 0.9149999999999999}",30,0,-171.43661626970987,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
18,False,"{'a': 0.1, 'e': 0.9099999999999999}",25,0,-186.57824495353086,"{0: 12, 1: 3, 2: 5, 3: 3, 4: 2}",0
19,False,"{'a': 0.1, 'e': 0.9049999999999999}",20,0,-41.79459680382196,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
20,False,"{'a': 0.1, 'e': 0.8999999999999999}",30,0,-168.35266508268228,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
21,False,"{'a': 0.1, 'e': 0.8949999999999999}",20,4,-125.64632787350078,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 2}",1
22,False,"{'a': 0.1, 'e': 0.8899999999999999}",25,0,-64.12532632042952,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
23,False,"{'a': 0.1, 'e': 0.8849999999999999}",35,12,-186.5009527401025,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 3}",1
24,False,"{'a': 0.1, 'e': 0.8799999999999999}",20,0,-81.48565793188594,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
25,False,"{'a': 0.1, 'e': 0.8749999999999999}",25,0,-32.65330554618017,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
26,False,"{'a': 0.1, 'e': 0.8699999999999999}",20,0,-113.24168055165529,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
27,False,"{'a': 0.1, 'e': 0.8649999999999999}",20,0,-30.696009540530113,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
28,False,"{'a': 0.1, 'e': 0.8599999999999999}",30,8,-99.16901425328759,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 1}",1
29,False,"{'a': 0.1, 'e': 0.8549999999999999}",20,0,-127.40410250336669,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
30,False,"{'a': 0.1, 'e': 0.8499999999999999}",20,0,-97.16824554992036,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
31,False,"{'a': 0.1, 'e': 0.8449999999999999}",20,13,-13.548106315100993,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.1, 'e': 0.8399999999999999}",20,0,-173.89015289333688,"{0: 8, 1: 4, 2: 4, 3: 2, 4: 2}",0
33,False,"{'a': 0.1, 'e': 0.8349999999999999}",20,0,-60.6596926480406,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
34,False,"{'a': 0.1, 'e': 0.8299999999999998}",25,18,-16.86032991613218,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
35,False,"{'a': 0.1, 'e': 0.8249999999999998}",20,0,-178.42984362041943,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
36,False,"{'a': 0.1, 'e': 0.8199999999999998}",20,0,-44.52346806098435,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
37,False,"{'a': 0.1, 'e': 0.8149999999999998}",25,0,-120.33132170591398,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
38,False,"{'a': 0.1, 'e': 0.8099999999999998}",20,0,-79.4985380878199,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
39,False,"{'a': 0.1, 'e': 0.8049999999999998}",30,0,-118.51319253974127,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
40,False,"{'a': 0.1, 'e': 0.7999999999999998}",20,10,7.054886934364845,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.1, 'e': 0.7949999999999998}",30,0,-49.367475122728884,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
42,False,"{'a': 0.1, 'e': 0.7899999999999998}",30,0,-34.49171259845015,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
43,False,"{'a': 0.1, 'e': 0.7849999999999998}",20,0,-25.238752275976694,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
44,False,"{'a': 0.1, 'e': 0.7799999999999998}",20,0,-25.39239260900197,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
45,False,"{'a': 0.1, 'e': 0.7749999999999998}",20,0,-158.9584214964665,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 3}",0
46,False,"{'a': 0.1, 'e': 0.7699999999999998}",20,0,-61.97684590332188,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
47,False,"{'a': 0.1, 'e': 0.7649999999999998}",25,0,-128.26766129959324,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
48,False,"{'a': 0.1, 'e': 0.7599999999999998}",25,12,-42.02681578401415,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 1}",1
49,False,"{'a': 0.1, 'e': 0.7549999999999998}",20,0,-99.70775998822364,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
50,False,"{'a': 0.1, 'e': 0.7499999999999998}",25,0,-110.71071157203349,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
51,False,"{'a': 0.1, 'e': 0.7449999999999998}",20,0,-24.283321237547206,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
52,False,"{'a': 0.1, 'e': 0.7399999999999998}",25,10,-80.98710557939899,"{0: 8, 1: 0, 2: 5, 3: 2, 4: 0}",1
53,False,"{'a': 0.1, 'e': 0.7349999999999998}",20,0,-69.5267821768205,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
54,False,"{'a': 0.1, 'e': 0.7299999999999998}",25,0,-42.4296429766251,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
55,False,"{'a': 0.1, 'e': 0.7249999999999998}",35,0,-25.560225495903154,"{0: 29, 1: 2, 2: 3, 3: 1, 4: 0}",0
56,False,"{'a': 0.1, 'e': 0.7199999999999998}",20,0,-49.22408670694616,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
57,False,"{'a': 0.1, 'e': 0.7149999999999997}",20,0,-69.61915427001594,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
58,False,"{'a': 0.1, 'e': 0.7099999999999997}",25,0,-162.86590154548838,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
59,False,"{'a': 0.1, 'e': 0.7049999999999997}",20,0,-111.44672961990796,"{0: 11, 1: 1, 2: 4, 3: 4, 4: 0}",0
60,False,"{'a': 0.1, 'e': 0.6999999999999997}",25,16,-49.78421201838894,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
61,False,"{'a': 0.1, 'e': 0.6949999999999997}",25,0,-121.7413277759692,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
62,False,"{'a': 0.1, 'e': 0.6899999999999997}",25,0,-29.05153325936703,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
63,False,"{'a': 0.1, 'e': 0.6849999999999997}",25,9,-13.23096529608017,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
64,False,"{'a': 0.1, 'e': 0.6799999999999997}",20,0,-116.35230749619933,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
65,False,"{'a': 0.1, 'e': 0.6749999999999997}",20,10,-70.70706895825863,"{0: 5, 1: 2, 2: 1, 3: 1, 4: 1}",1
66,False,"{'a': 0.1, 'e': 0.6699999999999997}",20,0,3.690663360900431,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
67,False,"{'a': 0.1, 'e': 0.6649999999999997}",20,0,-62.76175770233271,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
68,False,"{'a': 0.1, 'e': 0.6599999999999997}",25,15,-36.77405601027928,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
69,False,"{'a': 0.1, 'e': 0.6549999999999997}",35,6,-101.50826064653454,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 2}",1
70,False,"{'a': 0.1, 'e': 0.6499999999999997}",20,2,9.57440170218163,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.1, 'e': 0.6449999999999997}",20,6,-161.2089070841259,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 3}",1
72,False,"{'a': 0.1, 'e': 0.6399999999999997}",20,10,-32.73013861714457,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
73,False,"{'a': 0.1, 'e': 0.6349999999999997}",20,0,-120.31078816765637,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
74,False,"{'a': 0.1, 'e': 0.6299999999999997}",25,6,-119.93724540330302,"{0: 12, 1: 4, 2: 0, 3: 0, 4: 3}",1
75,False,"{'a': 0.1, 'e': 0.6249999999999997}",30,0,-52.48092249849118,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 0}",0
76,False,"{'a': 0.1, 'e': 0.6199999999999997}",35,23,-42.70813113018998,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
77,False,"{'a': 0.1, 'e': 0.6149999999999997}",20,0,-63.21242139162917,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
78,False,"{'a': 0.1, 'e': 0.6099999999999997}",20,0,-13.795426532004338,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
79,False,"{'a': 0.1, 'e': 0.6049999999999996}",30,0,-85.32331901523801,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
80,False,"{'a': 0.1, 'e': 0.5999999999999996}",35,0,-24.35755191770505,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
81,False,"{'a': 0.1, 'e': 0.5949999999999996}",20,0,-74.4872270574053,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
82,False,"{'a': 0.1, 'e': 0.5899999999999996}",30,0,-66.95391831421641,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
83,False,"{'a': 0.1, 'e': 0.5849999999999996}",20,16,5.33332023583182,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.1, 'e': 0.5799999999999996}",25,13,-4.54716819104503,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.1, 'e': 0.5749999999999996}",30,11,-50.06639592374435,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 0}",1
86,False,"{'a': 0.1, 'e': 0.5699999999999996}",20,3,-10.726121055613651,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
87,False,"{'a': 0.1, 'e': 0.5649999999999996}",35,8,-11.564917670928295,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 1}",1
88,False,"{'a': 0.1, 'e': 0.5599999999999996}",20,1,-14.88534595967068,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.1, 'e': 0.5549999999999996}",25,0,-113.31578849934245,"{0: 14, 1: 2, 2: 6, 3: 3, 4: 0}",0
90,False,"{'a': 0.1, 'e': 0.5499999999999996}",25,8,-13.225491792042225,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
91,False,"{'a': 0.1, 'e': 0.5449999999999996}",20,14,1.7977565223512557,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.1, 'e': 0.5399999999999996}",20,10,-47.80860258354827,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
93,False,"{'a': 0.1, 'e': 0.5349999999999996}",25,0,-67.78270068606824,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
94,False,"{'a': 0.1, 'e': 0.5299999999999996}",35,3,-82.19526556102753,"{0: 23, 1: 3, 2: 4, 3: 1, 4: 1}",1
