trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 0.9987502603949663}",20,0,-110.00842764888529,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.05, 'e': 0.9950041652780258}",30,0,-175.10678124357116,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
3,False,"{'a': 0.05, 'e': 0.9887710779360422}",25,0,-124.79558413601157,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.05, 'e': 0.9800665778412416}",20,0,-62.754677118675524,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
5,False,"{'a': 0.05, 'e': 0.9689124217106447}",20,0,-61.70830215639808,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
6,False,"{'a': 0.05, 'e': 0.955336489125606}",20,0,-118.48712149011527,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
7,False,"{'a': 0.05, 'e': 0.9393727128473789}",20,0,-244.22100018894764,"{0: 8, 1: 2, 2: 4, 3: 2, 4: 4}",0
8,False,"{'a': 0.05, 'e': 0.9210609940028851}",20,0,-20.845506037870674,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
9,False,"{'a': 0.05, 'e': 0.9004471023526769}",20,0,-81.6623136075783,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
10,False,"{'a': 0.05, 'e': 0.8775825618903728}",30,0,-175.1638950674091,"{0: 17, 1: 1, 2: 9, 3: 1, 4: 2}",0
11,False,"{'a': 0.05, 'e': 0.8525245220595057}",25,0,-217.93196061015811,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
12,False,"{'a': 0.05, 'e': 0.8253356149096782}",20,0,-93.8454451059133,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.05, 'e': 0.7960837985490559}",25,0,-27.351705244293484,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.05, 'e': 0.7648421872844884}",20,0,-54.394562208599474,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
15,False,"{'a': 0.05, 'e': 0.7316888688738209}",20,0,-21.416755710439674,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
16,False,"{'a': 0.05, 'e': 0.6967067093471654}",25,0,-50.25613411466213,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
17,False,"{'a': 0.05, 'e': 0.6599831458849821}",25,0,-134.67985380159817,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
18,False,"{'a': 0.05, 'e': 0.6216099682706644}",25,0,-130.66643681533847,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
19,False,"{'a': 0.05, 'e': 0.5816830894638835}",20,0,17.110460572304074,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
20,False,"{'a': 0.05, 'e': 0.5403023058681398}",20,0,-142.1063694058918,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
21,False,"{'a': 0.05, 'e': 0.49757104789172696}",20,0,-33.245636737333584,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.05, 'e': 0.4535961214255773}",25,0,-16.835182775148603,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
23,False,"{'a': 0.05, 'e': 0.40848744088415717}",30,0,-36.11725370896057,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
24,False,"{'a': 0.05, 'e': 0.3623577544766734}",35,0,-76.57941103445899,"{0: 28, 1: 4, 2: 1, 3: 0, 4: 2}",0
25,False,"{'a': 0.05, 'e': 0.3153223623952687}",25,0,4.188775567563391,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
26,False,"{'a': 0.05, 'e': 0.26749882862458735}",20,0,-43.314024963773115,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
27,False,"{'a': 0.05, 'e': 0.2190066870930415}",20,0,-24.150361193801274,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
28,False,"{'a': 0.05, 'e': 0.16996714290024081}",20,0,12.429284583015018,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
29,False,"{'a': 0.05, 'e': 0.1205027693673664}",20,0,10.250245419942726,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.05, 'e': 0.0707372016677029}",20,0,19.800727216667287,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
31,False,"{'a': 0.05, 'e': 0.020794827803092428}",20,0,23.727137371131917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,12.515668401482074,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,26.15651746854753,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,27.09081487772852,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,-21.644871858130866,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",30,0,-5.556486130579714,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",25,0,33.11277244340817,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,27.989811995292293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,18.978298946321978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",30,7,26.117099154991386,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,0,-6.788480199523757,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
