trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.5}",20,0,-110.4972047578974,"{0: 7, 1: 3, 2: 9, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.25}",20,0,-14.631506342001149,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.125}",25,0,-13.317962280461508,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.0625}",30,0,-19.82476927278524,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.03125}",20,0,8.490336572029944,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.015625}",25,0,-57.44355730635193,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.0078125}",25,0,-86.42191167746782,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.00390625}",20,0,-24.933957038073224,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.001953125}",30,0,-3.595525514829196,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.0009765625}",20,10,16.927653698360473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.00048828125}",25,0,-21.52374135841481,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.000244140625}",25,0,29.103651025989763,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.0001220703125}",20,0,-23.258074545744247,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 6.103515625e-05}",20,0,-40.778613404513685,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 3.0517578125e-05}",25,0,-71.41513840277709,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.52587890625e-05}",20,0,-11.310316129027244,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 7.62939453125e-06}",25,0,19.480253480057517,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 3.814697265625e-06}",30,0,-20.58726091002214,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.9073486328125e-06}",25,2,15.07822326578013,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 9.5367431640625e-07}",20,0,15.061890824172794,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,0,-12.474522769738176,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",30,0,39.20437057863605,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,23.504565871273563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-25.83839970285079,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,12,13.219545461336848,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,-27.305777081030925,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",25,0,26.96635118890201,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,-23.31917564137592,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-17.765208809624138,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,0,29.254341251335617,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
